Timestamp,LogType,Module,FileName,FunctionName,ExceptionType,Info
2026-03-12 13:59:10.334,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:59:10.335,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:59:10.335,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:59:10.335,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:59:10.336,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:59:10.336,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:59:10.336,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:59:10.507,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 2, Timestamp: 826606750506, CurrentMode: 3"
2026-03-12 13:59:10.507,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:59:10.507,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 2"
2026-03-12 13:59:10.519,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:59:10.519,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:59:10.519,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:59:10.522,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:59:10.523,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:59:10.523,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:59:10.523,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:59:10.532,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:59:10.532,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:59:10.532,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:59:10.539,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:59:10.539,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:59:10.539,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:59:10.706,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 2, Timestamp: 826606750705, CurrentMode: 3"
2026-03-12 13:59:10.706,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:59:10.706,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 2"
2026-03-12 13:59:10.723,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:59:10.742,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:59:10.742,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:59:10.742,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:59:10.746,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:59:10.746,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:59:10.746,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:59:10.748,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:59:10.748,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:59:10.748,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:59:10.750,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:59:10.750,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:59:10.750,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:59:10.913,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 2, Timestamp: 826606750912, CurrentMode: 3"
2026-03-12 13:59:10.913,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:59:10.913,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 2"
2026-03-12 13:59:10.931,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:59:10.951,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:59:10.951,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:59:10.951,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:59:10.952,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:59:10.952,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:59:10.952,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:59:10.952,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:59:10.952,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:59:10.952,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:59:10.953,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:59:10.953,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:59:10.953,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:59:11.106,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 2, Timestamp: 826606751105, CurrentMode: 3"
2026-03-12 13:59:11.106,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:59:11.106,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 2"
2026-03-12 13:59:11.122,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:59:11.150,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:59:11.150,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:59:11.150,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:59:11.151,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:59:11.151,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:59:11.151,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:59:11.153,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:59:11.153,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:59:11.153,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:59:11.155,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:59:11.155,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:59:11.155,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:59:11.304,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 2, Timestamp: 826606751303, CurrentMode: 3"
2026-03-12 13:59:11.304,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:59:11.304,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 2"
2026-03-12 13:59:11.378,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:59:11.378,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:59:11.378,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:59:11.378,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:59:11.378,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:59:11.378,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:59:11.378,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:59:11.378,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:59:11.378,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:59:11.378,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:59:11.378,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:59:11.378,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:59:11.380,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:59:11.503,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 2, Timestamp: 826606751502, CurrentMode: 3"
2026-03-12 13:59:11.503,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:59:11.503,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 2"
2026-03-12 13:59:11.522,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:59:11.562,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:59:11.563,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:59:11.563,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:59:11.563,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
2026-03-12 13:59:11.563,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,"ACSStatus 처리 완료. mode: 1, aircraftID: 1"
2026-03-12 13:59:11.563,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:59:11.563,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51320, Remote: 192.168.100.11:30321, DataSize: 145 bytes"
2026-03-12 13:59:11.564,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion started. InputType: LAHStatesList
2026-03-12 13:59:11.564,Info,DataSyncController,ExtToInt51320,CreateExternalToInternalMessage,,Message conversion completed. lahStatesN: 3
2026-03-12 13:59:11.564,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51323, Remote: 192.168.100.11:30321, DataSize: 95 bytes"
2026-03-12 13:59:11.564,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: MalfunctionList
2026-03-12 13:59:11.564,Info,DataSyncController,ExtToInt51323,CreateExternalToInternalMessage,,"메시지 변환 완료. lahN: 3, uavN: 3"
2026-03-12 13:59:11.703,Info,DataSyncController,msg_0103,Receive,,"메시지 수신 시작. Status: 2, Timestamp: 826606751702, CurrentMode: 3"
2026-03-12 13:59:11.703,Info,DataSyncController,ExternalMessageController,sendMessage,,"메시지 전송 성공. MessageID: 53100, Remote: 192.168.100.11:30321, DataSize: 14 bytes"
2026-03-12 13:59:11.703,Info,DataSyncController,msg_0103,Receive,,"메시지 전송 성공. MessageID: 53100, Status: 2"
2026-03-12 13:59:11.712,Info,DataSyncController,ModuleStatusMonitor,OnTimerElapsed,,Send0401() 호출 - 무인기 상태 정보 전송
2026-03-12 13:59:11.779,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51321, Remote: 192.168.100.11:30321, DataSize: 349 bytes"
2026-03-12 13:59:11.780,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion started. InputType: UAVStatesList
2026-03-12 13:59:11.780,Info,DataSyncController,ExtToInt51321,CreateExternalToInternalMessage,,Message conversion completed. uavStatesN: 3
2026-03-12 13:59:11.781,Info,DataSyncController,ExternalMessageController,OnMessageReceivedAsync,,"메시지 수신 성공. MessageID: 51300, Remote: 192.168.100.11:30321, DataSize: 26 bytes"
2026-03-12 13:59:11.781,Info,DataSyncController,Save51300,CreateExternalToInternalMessage,,메시지 변환 시작. InputType: TotalStatus
